title,cost_points,icon_emoji,description
Lipdukai ar emoji rinkinys,10,🎨,Leisti vaikui pasirinkti dizainą
Pasirinkti vakaro pasaką,10,📚,Vaikas pasirenka knygą
Pasirinkti kelionės dainą,10,🎵,Puiku kelionei į mokyklą
5 min. šokių vakarėlis,10,💃,Šoka kartu suaugęs!
Papildomos 10 min. ekrano laiko,20,📱,Laikytis šeimos taisyklių
Pasirinkti desertą,20,🍰,Namuose ar kavinėje
15 min. žaidimo su tėvu/mama,20,🎮,Vaikas pasirenka žaidimą
Žaidimų pasimatymas su draugu,30,👫,Suderina suaugęs
Burbulų vonia su bombike,30,🛁,Tik prižiūrint
Pasirinkti šeštadienio šeimos veiklą,50,🏞️,Parkas piknikas dviračiai
Nauja knyga ar rankdarbių rinkinys,50,📖,Sutarti biudžetą
Mažas žaislas (pvz. mini LEGO),80,🧱,Iš anksto sutarti kainą
Filmo vakaras namuose,80,🎬,Vaikas pasirenka filmą + spragėsiai
Išvyka į zoologijos sodą/muziejų,120,🦁,Planuoti savaitgalį
Didesnis žaislas ar ypatinga patirtis,200,🎁,Taupymo tikslas; sutaria suaugę
